time,drug,year,estimate,grade,LBYear1,LBYear2
Daily,Been Drunk,2001,0.2396549553,8th Grade,,
Daily,Been Drunk,2002,0.2565440434,8th Grade,,
Daily,Been Drunk,2003,0.2084296728,8th Grade,,
Daily,Been Drunk,2004,0.193601772,8th Grade,,
Daily,Been Drunk,2005,0.1607087054,8th Grade,,
Daily,Been Drunk,2006,0.1576673009,8th Grade,,
Daily,Been Drunk,2007,0.1504989913,8th Grade,,
Daily,Been Drunk,2008,0.1692247666,8th Grade,,
Daily,Been Drunk,2009,0.1570404313,8th Grade,,
Daily,Been Drunk,2010,0.1600441817,8th Grade,,
Daily,Been Drunk,2011,0.1465290179,8th Grade,,
Daily,Been Drunk,2012,0.126505498,8th Grade,,
Daily,Been Drunk,2013,0.0914881718,8th Grade,,
Daily,Been Drunk,2014,0.1319935378,8th Grade,,
Daily,Been Drunk,2015,0.0710808794,8th Grade,,
Daily,Been Drunk,2016,0.0300757659,8th Grade,,
Daily,Been Drunk,2017,0.0487150433,8th Grade,,
Daily,Been Drunk,2018,0.0459340985,8th Grade,,
Daily,Been Drunk,2019,0.1008890224,8th Grade,,
Daily,Been Drunk,2020,0.1878821325,8th Grade,,
Daily,Been Drunk,2021,0.0649649579,8th Grade,,
Daily,Been Drunk,2022,0.0494818342,8th Grade,,
Daily,Been Drunk,2023,0.1249648771,8th Grade,,
Daily,Been Drunk,1991,0.2328456588,10th Grade,,
Daily,Been Drunk,1992,0.3386395661,10th Grade,,
Daily,Been Drunk,1993,0.390756952,10th Grade,,
Daily,Been Drunk,1994,0.4152027448,10th Grade,,
Daily,Been Drunk,1995,0.609422615,10th Grade,,
Daily,Been Drunk,1996,0.4113873528,10th Grade,,
Daily,Been Drunk,1997,0.596514498,10th Grade,,
Daily,Been Drunk,1998,0.6227004796,10th Grade,,
Daily,Been Drunk,1999,0.6840539956,10th Grade,,
Daily,Been Drunk,2000,0.4958912029,10th Grade,,
Daily,Been Drunk,2001,0.6452315447,10th Grade,,
Daily,Been Drunk,2002,0.4868474005,10th Grade,,
Daily,Been Drunk,2003,0.5136746468,10th Grade,,
Daily,Been Drunk,2004,0.3878207218,10th Grade,,
Daily,Been Drunk,2005,0.438444515,10th Grade,,
Daily,Been Drunk,2006,0.4776917034,10th Grade,,
Daily,Been Drunk,2007,0.5097989987,10th Grade,,
Daily,Been Drunk,2008,0.2675728406,10th Grade,,
Daily,Been Drunk,2009,0.3940286552,10th Grade,,
Daily,Been Drunk,2010,0.2834874915,10th Grade,,
Daily,Been Drunk,2011,0.2410078306,10th Grade,,
Daily,Been Drunk,2012,0.3566030547,10th Grade,,
Daily,Been Drunk,2013,0.2941645549,10th Grade,,
Daily,Been Drunk,2014,0.274527252,10th Grade,,
Daily,Been Drunk,2015,0.1323631091,10th Grade,,
Daily,Been Drunk,2016,0.1201135278,10th Grade,,
Daily,Been Drunk,2017,0.186538691,10th Grade,,
Daily,Been Drunk,2018,0.2077659055,10th Grade,,
Daily,Been Drunk,2019,0.2121281233,10th Grade,,
Daily,Been Drunk,2020,0.3257294339,10th Grade,,
Daily,Been Drunk,2021,0.141335312,10th Grade,,
Daily,Been Drunk,2022,0.173797652,10th Grade,,
Daily,Been Drunk,2023,0.1990795122,10th Grade,,
Daily,Been Drunk,1991,0.9438635884,12th Grade,,
Daily,Been Drunk,1992,0.7981154825,12th Grade,,
Daily,Been Drunk,1993,0.9050485877,12th Grade,,
Daily,Been Drunk,1994,1.1857385728,12th Grade,,
Daily,Been Drunk,1995,1.3063387154,12th Grade,,
Daily,Been Drunk,1996,1.6472187943,12th Grade,,
Daily,Been Drunk,1997,2.0023979112,12th Grade,,
Daily,Been Drunk,1998,1.517266204,12th Grade,,
Daily,Been Drunk,1999,1.870499624,12th Grade,,
Daily,Been Drunk,2000,1.6816537967,12th Grade,,
Daily,Been Drunk,2001,1.4050435012,12th Grade,,
Daily,Been Drunk,2002,1.2390283504,12th Grade,,
Daily,Been Drunk,2003,1.5963255737,12th Grade,,
Daily,Been Drunk,2004,1.8172301742,12th Grade,,
Daily,Been Drunk,2005,1.5246443219,12th Grade,,
Daily,Been Drunk,2006,1.5691442915,12th Grade,,
Daily,Been Drunk,2007,1.3401040267,12th Grade,,
Daily,Been Drunk,2008,1.4343843983,12th Grade,,
Daily,Been Drunk,2009,1.060605715,12th Grade,,
Daily,Been Drunk,2010,1.5704985491,12th Grade,,
Daily,Been Drunk,2011,1.2748062652,12th Grade,,
Daily,Been Drunk,2012,1.4696563986,12th Grade,,
Daily,Been Drunk,2013,1.3210178788,12th Grade,,
Daily,Been Drunk,2014,1.102823912,12th Grade,,
Daily,Been Drunk,2015,0.7500356225,12th Grade,,
Daily,Been Drunk,2016,0.8042367408,12th Grade,,
Daily,Been Drunk,2017,1.0662331761,12th Grade,,
Daily,Been Drunk,2018,0.6886011726,12th Grade,,
Daily,Been Drunk,2019,1.0867744583,12th Grade,,
Daily,Been Drunk,2020,0.8149818563,12th Grade,,
Daily,Been Drunk,2021,0.406444202,12th Grade,,
Daily,Been Drunk,2022,0.7684599446,12th Grade,,
Daily,Been Drunk,2023,0.5375209496,12th Grade,,
Lifetime,Beer,1991,58.666291211,8th Grade,,
Lifetime,Beer,1992,58.181666519,8th Grade,,
Lifetime,Beer,1993,47.107955438,8th Grade,,
Lifetime,Beer,1994,47.516390132,8th Grade,,
Lifetime,Beer,1995,46.646056103,8th Grade,,
Lifetime,Beer,1996,47.64389616,8th Grade,,
Lifetime,Beer,1997,45.466124772,8th Grade,,
Lifetime,Beer,1998,45.711901314,8th Grade,,
Lifetime,Beer,1999,43.515188732,8th Grade,,
Lifetime,Beer,2000,44.107886575,8th Grade,,
Lifetime,Beer,2001,41.839076597,8th Grade,,
Lifetime,Beer,2002,37.801574067,8th Grade,,
Lifetime,Beer,2003,33.513738188,8th Grade,,
Lifetime,Beer,2004,38.488978319,8th Grade,,
Lifetime,Beer,2005,35.635592304,8th Grade,,
Lifetime,Beer,2006,35.955741444,8th Grade,,
Lifetime,Beer,2007,34.236216771,8th Grade,,
Lifetime,Beer,2008,34.34034872,8th Grade,,
Lifetime,Beer,2009,30.986935859,8th Grade,,
Lifetime,Beer,2010,32.959227872,8th Grade,,
Lifetime,Beer,2011,29.428912788,8th Grade,,
Lifetime,Beer,2012,26.435960759,8th Grade,,
Lifetime,Beer,2013,24.732570239,8th Grade,,
Lifetime,Beer,2014,21.225559691,8th Grade,,
Lifetime,Beer,2015,22.171050192,8th Grade,,
Lifetime,Beer,2016,19.550824157,8th Grade,,
Lifetime,Beer,2017,19.768656761,8th Grade,,
Lifetime,Beer,2018,21.984445937,8th Grade,,
Lifetime,Beer,2019,19.09590498,8th Grade,,
Lifetime,Beer,2020,22.037477997,8th Grade,,
Lifetime,Beer,2021,17.01069204,8th Grade,,
Lifetime,Beer,2022,18.376158428,8th Grade,,
Lifetime,Beer,2023,14.168056278,8th Grade,,
Lifetime,Beer,1991,73.915288778,10th Grade,,
Lifetime,Beer,1992,73.266148404,10th Grade,,
Lifetime,Beer,1993,63.483734422,10th Grade,,
Lifetime,Beer,1994,63.137834434,10th Grade,,
Lifetime,Beer,1995,62.718981349,10th Grade,,
Lifetime,Beer,1996,64.918233165,10th Grade,,
Lifetime,Beer,1997,64.368532444,10th Grade,,
Lifetime,Beer,1998,60.499352678,10th Grade,,
Lifetime,Beer,1999,61.478456933,10th Grade,,
Lifetime,Beer,2000,63.222146252,10th Grade,,
Lifetime,Beer,2001,61.01121746,10th Grade,,
Lifetime,Beer,2002,56.299186953,10th Grade,,
Lifetime,Beer,2003,54.185975998,10th Grade,,
Lifetime,Beer,2004,56.094611052,10th Grade,,
Lifetime,Beer,2005,56.950370602,10th Grade,,
Lifetime,Beer,2006,55.966966701,10th Grade,,
Lifetime,Beer,2007,53.699574787,10th Grade,,
Lifetime,Beer,2008,51.758674453,10th Grade,,
Lifetime,Beer,2009,51.162803446,10th Grade,,
Lifetime,Beer,2010,51.520659163,10th Grade,,
Lifetime,Beer,2011,49.793429816,10th Grade,,
Lifetime,Beer,2012,46.929639232,10th Grade,,
Lifetime,Beer,2013,45.734526832,10th Grade,,
Lifetime,Beer,2014,43.903343227,10th Grade,,
Lifetime,Beer,2015,40.842691601,10th Grade,,
Lifetime,Beer,2016,35.487362099,10th Grade,,
Lifetime,Beer,2017,37.189389152,10th Grade,,
Lifetime,Beer,2018,38.165064295,10th Grade,,
Lifetime,Beer,2019,35.380347714,10th Grade,,
Lifetime,Beer,2020,37.648108611,10th Grade,,
Lifetime,Beer,2021,26.490848907,10th Grade,,
Lifetime,Beer,2022,30.595940973,10th Grade,,
Lifetime,Beer,2023,27.297125157,10th Grade,,
Lifetime,Beer,1976,86.886551512,12th Grade,,
Lifetime,Beer,1977,88.139894867,12th Grade,,
Lifetime,Beer,1978,88.96459009,12th Grade,,
Lifetime,Beer,1979,88.701891491,12th Grade,,
Lifetime,Beer,1980,89.328685323,12th Grade,,
Lifetime,Beer,1981,88.7780889,12th Grade,,
Lifetime,Beer,1982,88.469779985,12th Grade,,
Lifetime,Beer,1983,89.097024925,12th Grade,,
Lifetime,Beer,1984,88.436490744,12th Grade,,
Lifetime,Beer,1985,88.235147647,12th Grade,,
Lifetime,Beer,1986,86.620706739,12th Grade,,
Lifetime,Beer,1987,88.241924595,12th Grade,,
Lifetime,Beer,1988,86.680197389,12th Grade,,
Lifetime,Beer,1989,86.802337429,12th Grade,,
Lifetime,Beer,1990,84.408233718,12th Grade,,
Lifetime,Beer,1991,81.937405157,12th Grade,,
Lifetime,Beer,1992,80.806174501,12th Grade,,
Lifetime,Beer,1993,80.677724173,12th Grade,,
Lifetime,Beer,1994,75.980398065,12th Grade,,
Lifetime,Beer,1995,78.376023358,12th Grade,,
Lifetime,Beer,1996,77.752879258,12th Grade,,
Lifetime,Beer,1997,78.691904981,12th Grade,,
Lifetime,Beer,1998,79.275480743,12th Grade,,
Lifetime,Beer,1999,74.662795615,12th Grade,,
Lifetime,Beer,2000,76.925191563,12th Grade,,
Lifetime,Beer,2001,74.892286623,12th Grade,,
Lifetime,Beer,2002,73.059895813,12th Grade,,
Lifetime,Beer,2003,72.929652503,12th Grade,,
Lifetime,Beer,2004,70.801126779,12th Grade,,
Lifetime,Beer,2005,68.819183713,12th Grade,,
Lifetime,Beer,2006,66.903749522,12th Grade,,
Lifetime,Beer,2007,67.750393138,12th Grade,,
Lifetime,Beer,2008,65.965268142,12th Grade,,
Lifetime,Beer,2009,66.629940735,12th Grade,,
Lifetime,Beer,2010,64.366463645,12th Grade,,
Lifetime,Beer,2011,63.958316281,12th Grade,,
Lifetime,Beer,2012,63.579810606,12th Grade,,
Lifetime,Beer,2013,62.02762816,12th Grade,,
Lifetime,Beer,2014,60.5180488,12th Grade,,
Lifetime,Beer,2015,54.421931078,12th Grade,,
Lifetime,Beer,2016,52.461423032,12th Grade,,
Lifetime,Beer,2017,55.386192988,12th Grade,,
Lifetime,Beer,2018,52.640304774,12th Grade,,
Lifetime,Beer,2019,51.354732038,12th Grade,,
Lifetime,Beer,2021,46.67295441,12th Grade,,
Lifetime,Beer,2022,47.792107593,12th Grade,,
Lifetime,Beer,2023,42.289136282,12th Grade,,
Last 12 Months,Beer,1991,35.403787087,8th Grade,,
Last 12 Months,Beer,1992,36.153739107,8th Grade,,
Last 12 Months,Beer,1993,33.367410121,8th Grade,,
Last 12 Months,Beer,1994,33.969441874,8th Grade,,
Last 12 Months,Beer,1995,33.990436484,8th Grade,,
Last 12 Months,Beer,1996,34.699810272,8th Grade,,
Last 12 Months,Beer,1997,33.058821673,8th Grade,,
Last 12 Months,Beer,1998,31.995026812,8th Grade,,
Last 12 Months,Beer,1999,32.060383639,8th Grade,,
Last 12 Months,Beer,2000,31.056731677,8th Grade,,
Last 12 Months,Beer,2001,28.727714068,8th Grade,,
Last 12 Months,Beer,2002,25.477571149,8th Grade,,
Last 12 Months,Beer,2003,23.844451465,8th Grade,,
Last 12 Months,Beer,2004,29.330432775,8th Grade,,
Last 12 Months,Beer,2005,25.590799758,8th Grade,,
Last 12 Months,Beer,2006,26.383655029,8th Grade,,
Last 12 Months,Beer,2007,25.080353955,8th Grade,,
Last 12 Months,Beer,2008,24.967634036,8th Grade,,
Last 12 Months,Beer,2009,22.34823474,8th Grade,,
Last 12 Months,Beer,2010,23.599836133,8th Grade,,
Last 12 Months,Beer,2011,21.75303461,8th Grade,,
Last 12 Months,Beer,2012,18.092519315,8th Grade,,
Last 12 Months,Beer,2013,17.031519403,8th Grade,,
Last 12 Months,Beer,2014,14.161902431,8th Grade,,
Last 12 Months,Beer,2015,16.442002406,8th Grade,,
Last 12 Months,Beer,2016,12.531886497,8th Grade,,
Last 12 Months,Beer,2017,13.31974885,8th Grade,,
Last 12 Months,Beer,2018,15.231229542,8th Grade,,
Last 12 Months,Beer,2019,13.518754152,8th Grade,,
Last 12 Months,Beer,2020,17.455672122,8th Grade,,
Last 12 Months,Beer,2021,11.827672582,8th Grade,,
Last 12 Months,Beer,2022,11.03957,8th Grade,,
Last 12 Months,Beer,2023,9.2569101816,8th Grade,,
Last 12 Months,Beer,1991,55.037453325,10th Grade,,
Last 12 Months,Beer,1992,52.650925806,10th Grade,,
Last 12 Months,Beer,1993,50.271528335,10th Grade,,
Last 12 Months,Beer,1994,50.628001535,10th Grade,,
Last 12 Months,Beer,1995,51.235071349,10th Grade,,
Last 12 Months,Beer,1996,53.210704339,10th Grade,,
Last 12 Months,Beer,1997,52.335652988,10th Grade,,
Last 12 Months,Beer,1998,47.910907852,10th Grade,,
Last 12 Months,Beer,1999,49.590197668,10th Grade,,
Last 12 Months,Beer,2000,51.434054427,10th Grade,,
Last 12 Months,Beer,2001,48.494681352,10th Grade,,
Last 12 Months,Beer,2002,43.387251468,10th Grade,,
Last 12 Months,Beer,2003,41.745433759,10th Grade,,
Last 12 Months,Beer,2004,47.02499873,10th Grade,,
Last 12 Months,Beer,2005,45.76799703,10th Grade,,
Last 12 Months,Beer,2006,46.085027534,10th Grade,,
Last 12 Months,Beer,2007,43.795378477,10th Grade,,
Last 12 Months,Beer,2008,41.768769845,10th Grade,,
Last 12 Months,Beer,2009,42.304526143,10th Grade,,
Last 12 Months,Beer,2010,41.715370801,10th Grade,,
Last 12 Months,Beer,2011,39.296096141,10th Grade,,
Last 12 Months,Beer,2012,37.698862187,10th Grade,,
Last 12 Months,Beer,2013,37.144034717,10th Grade,,
Last 12 Months,Beer,2014,34.828014655,10th Grade,,
Last 12 Months,Beer,2015,33.236200357,10th Grade,,
Last 12 Months,Beer,2016,27.577347551,10th Grade,,
Last 12 Months,Beer,2017,29.193045716,10th Grade,,
Last 12 Months,Beer,2018,29.894379351,10th Grade,,
Last 12 Months,Beer,2019,27.159698567,10th Grade,,
Last 12 Months,Beer,2020,30.766999554,10th Grade,,
Last 12 Months,Beer,2021,19.383031142,10th Grade,,
Last 12 Months,Beer,2022,20.831430851,10th Grade,,
Last 12 Months,Beer,2023,19.280499211,10th Grade,,
Last 12 Months,Beer,1976,75.237451445,12th Grade,,
Last 12 Months,Beer,1977,77.018435517,12th Grade,,
Last 12 Months,Beer,1978,76.999611335,12th Grade,,
Last 12 Months,Beer,1979,79.319851089,12th Grade,,
Last 12 Months,Beer,1980,78.229145305,12th Grade,,
Last 12 Months,Beer,1981,77.974209284,12th Grade,,
Last 12 Months,Beer,1982,76.415070726,12th Grade,,
Last 12 Months,Beer,1983,78.379120035,12th Grade,,
Last 12 Months,Beer,1984,76.692990235,12th Grade,,
Last 12 Months,Beer,1985,74.511161936,12th Grade,,
Last 12 Months,Beer,1986,74.005879493,12th Grade,,
Last 12 Months,Beer,1987,75.197233659,12th Grade,,
Last 12 Months,Beer,1988,73.0912405,12th Grade,,
Last 12 Months,Beer,1989,69.669019738,12th Grade,,
Last 12 Months,Beer,1990,68.672186783,12th Grade,,
Last 12 Months,Beer,1991,65.863011098,12th Grade,,
Last 12 Months,Beer,1992,62.866942011,12th Grade,,
Last 12 Months,Beer,1993,63.896704714,12th Grade,,
Last 12 Months,Beer,1994,62.085435393,12th Grade,,
Last 12 Months,Beer,1995,64.836765809,12th Grade,,
Last 12 Months,Beer,1996,66.832632129,12th Grade,,
Last 12 Months,Beer,1997,64.389508402,12th Grade,,
Last 12 Months,Beer,1998,64.996590485,12th Grade,,
Last 12 Months,Beer,1999,63.363481826,12th Grade,,
Last 12 Months,Beer,2000,62.260517872,12th Grade,,
Last 12 Months,Beer,2001,61.829158805,12th Grade,,
Last 12 Months,Beer,2002,59.276823937,12th Grade,,
Last 12 Months,Beer,2003,59.432802128,12th Grade,,
Last 12 Months,Beer,2004,58.616875332,12th Grade,,
Last 12 Months,Beer,2005,55.95035853,12th Grade,,
Last 12 Months,Beer,2006,55.144069327,12th Grade,,
Last 12 Months,Beer,2007,55.372150917,12th Grade,,
Last 12 Months,Beer,2008,54.325246083,12th Grade,,
Last 12 Months,Beer,2009,55.334076362,12th Grade,,
Last 12 Months,Beer,2010,52.814944922,12th Grade,,
Last 12 Months,Beer,2011,51.513801534,12th Grade,,
Last 12 Months,Beer,2012,52.335178791,12th Grade,,
Last 12 Months,Beer,2013,50.245786566,12th Grade,,
Last 12 Months,Beer,2014,48.340477215,12th Grade,,
Last 12 Months,Beer,2015,43.380819421,12th Grade,,
Last 12 Months,Beer,2016,41.935853863,12th Grade,,
Last 12 Months,Beer,2017,43.404598242,12th Grade,,
Last 12 Months,Beer,2018,42.108612883,12th Grade,,
Last 12 Months,Beer,2019,41.496279781,12th Grade,,
Last 12 Months,Beer,2021,32.096252644,12th Grade,,
Last 12 Months,Beer,2022,33.633879486,12th Grade,,
Last 12 Months,Beer,2023,31.706937062,12th Grade,,
Last 30 Days,Beer,1991,16.244802198,8th Grade,,
Last 30 Days,Beer,1992,16.912852206,8th Grade,,
Last 30 Days,Beer,1993,17.40153988,8th Grade,,
Last 30 Days,Beer,1994,18.338848451,8th Grade,,
Last 30 Days,Beer,1995,18.756552014,8th Grade,,
Last 30 Days,Beer,1996,18.419837238,8th Grade,,
Last 30 Days,Beer,1997,16.655593,8th Grade,,
Last 30 Days,Beer,1998,16.198899033,8th Grade,,
Last 30 Days,Beer,1999,16.557063035,8th Grade,,
Last 30 Days,Beer,2000,15.209353629,8th Grade,,
Last 30 Days,Beer,2001,14.973014396,8th Grade,,
Last 30 Days,Beer,2002,12.335355296,8th Grade,,
Last 30 Days,Beer,2003,12.02564029,8th Grade,,
Last 30 Days,Beer,2004,14.407129069,8th Grade,,
Last 30 Days,Beer,2005,12.769534661,8th Grade,,
Last 30 Days,Beer,2006,12.549818565,8th Grade,,
Last 30 Days,Beer,2007,12.165787147,8th Grade,,
Last 30 Days,Beer,2008,11.840193543,8th Grade,,
Last 30 Days,Beer,2009,10.010169682,8th Grade,,
Last 30 Days,Beer,2010,10.619222887,8th Grade,,
Last 30 Days,Beer,2011,9.8197426243,8th Grade,,
Last 30 Days,Beer,2012,7.8679748532,8th Grade,,
Last 30 Days,Beer,2013,6.8300909263,8th Grade,,
Last 30 Days,Beer,2014,6.3351950784,8th Grade,,
Last 30 Days,Beer,2015,7.2799226443,8th Grade,,
Last 30 Days,Beer,2016,4.7272661923,8th Grade,,
Last 30 Days,Beer,2017,5.7425444157,8th Grade,,
Last 30 Days,Beer,2018,6.753557191,8th Grade,,
Last 30 Days,Beer,2019,5.7809386339,8th Grade,,
Last 30 Days,Beer,2020,8.449543156,8th Grade,,
Last 30 Days,Beer,2021,5.191420381,8th Grade,,
Last 30 Days,Beer,2022,3.9018617564,8th Grade,,
Last 30 Days,Beer,2023,3.3530269942,8th Grade,,
Last 30 Days,Beer,1991,31.138662902,10th Grade,,
Last 30 Days,Beer,1992,28.941132874,10th Grade,,
Last 30 Days,Beer,1993,28.739323744,10th Grade,,
Last 30 Days,Beer,1994,30.226719888,10th Grade,,
Last 30 Days,Beer,1995,29.855142365,10th Grade,,
Last 30 Days,Beer,1996,30.521557394,10th Grade,,
Last 30 Days,Beer,1997,30.358675295,10th Grade,,
Last 30 Days,Beer,1998,28.266670625,10th Grade,,
Last 30 Days,Beer,1999,29.494430624,10th Grade,,
Last 30 Days,Beer,2000,30.610421038,10th Grade,,
Last 30 Days,Beer,2001,27.998229769,10th Grade,,
Last 30 Days,Beer,2002,24.577194014,10th Grade,,
Last 30 Days,Beer,2003,23.170862539,10th Grade,,
Last 30 Days,Beer,2004,26.462088123,10th Grade,,
Last 30 Days,Beer,2005,24.820284791,10th Grade,,
Last 30 Days,Beer,2006,26.822354096,10th Grade,,
Last 30 Days,Beer,2007,24.392109454,10th Grade,,
Last 30 Days,Beer,2008,22.375920061,10th Grade,,
Last 30 Days,Beer,2009,22.556167767,10th Grade,,
Last 30 Days,Beer,2010,22.355796915,10th Grade,,
Last 30 Days,Beer,2011,19.648153543,10th Grade,,
Last 30 Days,Beer,2012,19.567251777,10th Grade,,
Last 30 Days,Beer,2013,18.391453873,10th Grade,,
Last 30 Days,Beer,2014,17.284022659,10th Grade,,
Last 30 Days,Beer,2015,15.718987791,10th Grade,,
Last 30 Days,Beer,2016,13.006005798,10th Grade,,
Last 30 Days,Beer,2017,13.978396456,10th Grade,,
Last 30 Days,Beer,2018,14.129663343,10th Grade,,
Last 30 Days,Beer,2019,12.187567789,10th Grade,,
Last 30 Days,Beer,2020,13.485249809,10th Grade,,
Last 30 Days,Beer,2021,8.7295620617,10th Grade,,
Last 30 Days,Beer,2022,8.6370213373,10th Grade,,
Last 30 Days,Beer,2023,8.5022481175,10th Grade,,
Last 30 Days,Beer,1976,59.751149449,12th Grade,,
Last 30 Days,Beer,1977,62.092266631,12th Grade,,
Last 30 Days,Beer,1978,62.255899513,12th Grade,,
Last 30 Days,Beer,1979,63.721612336,12th Grade,,
Last 30 Days,Beer,1980,62.864953136,12th Grade,,
Last 30 Days,Beer,1981,62.733291272,12th Grade,,
Last 30 Days,Beer,1982,60.285275113,12th Grade,,
Last 30 Days,Beer,1983,61.732547761,12th Grade,,
Last 30 Days,Beer,1984,59.468725737,12th Grade,,
Last 30 Days,Beer,1985,56.733832658,12th Grade,,
Last 30 Days,Beer,1986,55.462097125,12th Grade,,
Last 30 Days,Beer,1987,56.22240713,12th Grade,,
Last 30 Days,Beer,1988,53.265418179,12th Grade,,
Last 30 Days,Beer,1989,51.390572788,12th Grade,,
Last 30 Days,Beer,1990,47.229375443,12th Grade,,
Last 30 Days,Beer,1991,47.195021141,12th Grade,,
Last 30 Days,Beer,1992,42.000499057,12th Grade,,
Last 30 Days,Beer,1993,43.373951128,12th Grade,,
Last 30 Days,Beer,1994,42.569308614,12th Grade,,
Last 30 Days,Beer,1995,44.894614068,12th Grade,,
Last 30 Days,Beer,1996,46.917600483,12th Grade,,
Last 30 Days,Beer,1997,44.357910734,12th Grade,,
Last 30 Days,Beer,1998,45.609561924,12th Grade,,
Last 30 Days,Beer,1999,42.735582569,12th Grade,,
Last 30 Days,Beer,2000,42.683524301,12th Grade,,
Last 30 Days,Beer,2001,41.447063222,12th Grade,,
Last 30 Days,Beer,2002,39.697674333,12th Grade,,
Last 30 Days,Beer,2003,37.75173064,12th Grade,,
Last 30 Days,Beer,2004,38.265127758,12th Grade,,
Last 30 Days,Beer,2005,37.950452208,12th Grade,,
