time,drug,year,grade,estimate,LBYear1,LBYear2
Last 12 Months,Any Illicit Drug,1993,8th Grade,15.10040357,,
Last 12 Months,Any Illicit Drug,1994,8th Grade,18.5189934,,
Last 12 Months,Any Illicit Drug,1995,8th Grade,21.39750279,,
Last 12 Months,Any Illicit Drug,1996,8th Grade,23.63365134,,
Last 12 Months,Any Illicit Drug,1997,8th Grade,22.06686705,,
Last 12 Months,Any Illicit Drug,1998,8th Grade,21.00975116,,
Last 12 Months,Any Illicit Drug,1999,8th Grade,20.53781235,,
Last 12 Months,Any Illicit Drug,2000,8th Grade,19.49401803,,
Last 12 Months,Any Illicit Drug,2001,8th Grade,19.46078639,,
Last 12 Months,Any Illicit Drug,2002,8th Grade,17.74855208,,
Last 12 Months,Any Illicit Drug,2003,8th Grade,16.07918878,,
Last 12 Months,Any Illicit Drug,2004,8th Grade,15.19387149,,
Last 12 Months,Any Illicit Drug,2005,8th Grade,15.49178446,,
Last 12 Months,Any Illicit Drug,2006,8th Grade,14.82804423,,
Last 12 Months,Any Illicit Drug,2007,8th Grade,13.22004929,,
Last 12 Months,Any Illicit Drug,2008,8th Grade,14.0634502,,
Last 12 Months,Any Illicit Drug,2009,8th Grade,14.45602339,,
Last 12 Months,Any Illicit Drug,2010,8th Grade,16.03266014,,
Last 12 Months,Any Illicit Drug,2011,8th Grade,14.67957976,,
Last 12 Months,Any Illicit Drug,2012,8th Grade,13.3836117,,
Last 12 Months,Any Illicit Drug,2013,8th Grade,15.17304606,,
Last 12 Months,Any Illicit Drug,2014,8th Grade,14.59099207,,
Last 12 Months,Any Illicit Drug,2015,8th Grade,14.81306955,,
Last 12 Months,Any Illicit Drug,2016,8th Grade,11.95935188,,
Last 12 Months,Any Illicit Drug,2017,8th Grade,12.88893859,,
Last 12 Months,Any Illicit Drug,2018,8th Grade,13.368432,,
Last 12 Months,Any Illicit Drug,2019,8th Grade,14.82813975,,
Last 12 Months,Any Illicit Drug,2020,8th Grade,15.56347792,,
Last 12 Months,Any Illicit Drug,2021,8th Grade,10.15115468,,
Last 12 Months,Any Illicit Drug,2022,8th Grade,11.04008463,,
Last 12 Months,Any Illicit Drug,1991,10th Grade,21.38984287,,
Last 12 Months,Any Illicit Drug,1992,10th Grade,20.40127579,,
Last 12 Months,Any Illicit Drug,1993,10th Grade,24.66780714,,
Last 12 Months,Any Illicit Drug,1994,10th Grade,29.9854508,,
Last 12 Months,Any Illicit Drug,1995,10th Grade,33.3092069,,
Last 12 Months,Any Illicit Drug,1996,10th Grade,37.54790951,,
Last 12 Months,Any Illicit Drug,1997,10th Grade,38.52853979,,
Last 12 Months,Any Illicit Drug,1998,10th Grade,35.04693373,,
Last 12 Months,Any Illicit Drug,1999,10th Grade,35.88625975,,
Last 12 Months,Any Illicit Drug,2000,10th Grade,36.38478533,,
Last 12 Months,Any Illicit Drug,2001,10th Grade,37.21162953,,
Last 12 Months,Any Illicit Drug,2002,10th Grade,34.83739499,,
Last 12 Months,Any Illicit Drug,2003,10th Grade,32.02850789,,
Last 12 Months,Any Illicit Drug,2004,10th Grade,31.12337306,,
Last 12 Months,Any Illicit Drug,2005,10th Grade,29.78361796,,
Last 12 Months,Any Illicit Drug,2006,10th Grade,28.74580035,,
Last 12 Months,Any Illicit Drug,2007,10th Grade,28.07678796,,
Last 12 Months,Any Illicit Drug,2008,10th Grade,26.85587769,,
Last 12 Months,Any Illicit Drug,2009,10th Grade,29.42772625,,
Last 12 Months,Any Illicit Drug,2010,10th Grade,30.17578073,,
Last 12 Months,Any Illicit Drug,2011,10th Grade,31.06222868,,
Last 12 Months,Any Illicit Drug,2012,10th Grade,30.14744945,,
Last 12 Months,Any Illicit Drug,2013,10th Grade,32.06536813,,
Last 12 Months,Any Illicit Drug,2014,10th Grade,29.93788186,,
Last 12 Months,Any Illicit Drug,2015,10th Grade,27.85670056,,
Last 12 Months,Any Illicit Drug,2016,10th Grade,26.76756132,,
Last 12 Months,Any Illicit Drug,2017,10th Grade,27.76653258,,
Last 12 Months,Any Illicit Drug,2018,10th Grade,29.90387739,,
Last 12 Months,Any Illicit Drug,2019,10th Grade,31.03508842,,
Last 12 Months,Any Illicit Drug,2020,10th Grade,30.3695736,,
Last 12 Months,Any Illicit Drug,2021,10th Grade,18.68411479,,
Last 12 Months,Any Illicit Drug,2022,10th Grade,21.51545999,,
Last 12 Months,Any Illicit Drug,1976,12th Grade,48.10725045,,
Last 12 Months,Any Illicit Drug,1977,12th Grade,51.10913388,,
Last 12 Months,Any Illicit Drug,1978,12th Grade,53.79113798,,
Last 12 Months,Any Illicit Drug,1979,12th Grade,54.21939288,,
Last 12 Months,Any Illicit Drug,1980,12th Grade,53.05258283,,
Last 12 Months,Any Illicit Drug,1981,12th Grade,52.09069716,,
Last 12 Months,Any Illicit Drug,1982,12th Grade,49.4,,
Last 12 Months,Any Illicit Drug,1983,12th Grade,47.4,,
Last 12 Months,Any Illicit Drug,1984,12th Grade,45.79681372,,
Last 12 Months,Any Illicit Drug,1985,12th Grade,46.32771539,,
Last 12 Months,Any Illicit Drug,1986,12th Grade,44.25864056,,
Last 12 Months,Any Illicit Drug,1987,12th Grade,41.72511714,,
Last 12 Months,Any Illicit Drug,1988,12th Grade,38.50420459,,
Last 12 Months,Any Illicit Drug,1989,12th Grade,35.40593935,,
Last 12 Months,Any Illicit Drug,1990,12th Grade,32.43948458,,
Last 12 Months,Any Illicit Drug,1991,12th Grade,29.36029347,,
Last 12 Months,Any Illicit Drug,1992,12th Grade,27.10735969,,
Last 12 Months,Any Illicit Drug,1993,12th Grade,30.96694634,,
Last 12 Months,Any Illicit Drug,1994,12th Grade,35.76626361,,
Last 12 Months,Any Illicit Drug,1995,12th Grade,38.96323216,,
Last 12 Months,Any Illicit Drug,1996,12th Grade,40.18570355,,
Last 12 Months,Any Illicit Drug,1997,12th Grade,42.42304286,,
Last 12 Months,Any Illicit Drug,1998,12th Grade,41.4477332,,
Last 12 Months,Any Illicit Drug,1999,12th Grade,42.11485919,,
Last 12 Months,Any Illicit Drug,2000,12th Grade,40.87064756,,
Last 12 Months,Any Illicit Drug,2001,12th Grade,41.43351655,,
Last 12 Months,Any Illicit Drug,2002,12th Grade,40.95043293,,
Last 12 Months,Any Illicit Drug,2003,12th Grade,39.27447143,,
Last 12 Months,Any Illicit Drug,2004,12th Grade,38.81054582,,
Last 12 Months,Any Illicit Drug,2005,12th Grade,38.40083253,,
Last 12 Months,Any Illicit Drug,2006,12th Grade,36.46476729,,
Last 12 Months,Any Illicit Drug,2007,12th Grade,35.93520586,,
Last 12 Months,Any Illicit Drug,2008,12th Grade,36.56156388,,
Last 12 Months,Any Illicit Drug,2009,12th Grade,36.54446678,,
Last 12 Months,Any Illicit Drug,2010,12th Grade,38.2974607,,
Last 12 Months,Any Illicit Drug,2011,12th Grade,39.95260474,,
Last 12 Months,Any Illicit Drug,2012,12th Grade,39.66345276,,
Last 12 Months,Any Illicit Drug,2013,12th Grade,40.13106754,,
Last 12 Months,Any Illicit Drug,2014,12th Grade,38.67909778,,
Last 12 Months,Any Illicit Drug,2015,12th Grade,38.5704701,,
Last 12 Months,Any Illicit Drug,2016,12th Grade,38.29904773,,
Last 12 Months,Any Illicit Drug,2017,12th Grade,39.89736851,,
Last 12 Months,Any Illicit Drug,2018,12th Grade,38.80077224,,
Last 12 Months,Any Illicit Drug,2019,12th Grade,38.00782643,,
Last 12 Months,Any Illicit Drug,2020,12th Grade,36.83777575,,
Last 12 Months,Any Illicit Drug,2021,12th Grade,32.04359378,,
Last 12 Months,Any Illicit Drug,2022,12th Grade,32.6497327,,
Last 30 Days,Any Illicit Drug,1991,8th Grade,5.664415474,,
Last 30 Days,Any Illicit Drug,1992,8th Grade,6.805297338,,
Last 30 Days,Any Illicit Drug,1993,8th Grade,8.431396865,,
Last 30 Days,Any Illicit Drug,1994,8th Grade,10.88036459,,
Last 30 Days,Any Illicit Drug,1995,8th Grade,12.43664729,,
Last 30 Days,Any Illicit Drug,1996,8th Grade,14.553095,,
Last 30 Days,Any Illicit Drug,1997,8th Grade,12.87446911,,
Last 30 Days,Any Illicit Drug,1998,8th Grade,12.06539782,,
Last 30 Days,Any Illicit Drug,1999,8th Grade,12.21013461,,
Last 30 Days,Any Illicit Drug,2000,8th Grade,11.86275045,,
Last 30 Days,Any Illicit Drug,2001,8th Grade,11.65461324,,
Last 30 Days,Any Illicit Drug,2002,8th Grade,10.41413092,,
Last 30 Days,Any Illicit Drug,2003,8th Grade,9.691046834,,
Last 30 Days,Any Illicit Drug,2004,8th Grade,8.388143408,,
Last 30 Days,Any Illicit Drug,2005,8th Grade,8.511238935,,
Last 30 Days,Any Illicit Drug,2006,8th Grade,8.123769548,,
Last 30 Days,Any Illicit Drug,2007,8th Grade,7.444163179,,
Last 30 Days,Any Illicit Drug,2008,8th Grade,7.605519266,,
Last 30 Days,Any Illicit Drug,2009,8th Grade,8.062619076,,
Last 30 Days,Any Illicit Drug,2010,8th Grade,9.499596286,,
Last 30 Days,Any Illicit Drug,2011,8th Grade,8.534117808,,
Last 30 Days,Any Illicit Drug,2012,8th Grade,7.652006738,,
Last 30 Days,Any Illicit Drug,2013,8th Grade,8.656009271,,
Last 30 Days,Any Illicit Drug,2014,8th Grade,8.268573063,,
Last 30 Days,Any Illicit Drug,2015,8th Grade,8.113347001,,
Last 30 Days,Any Illicit Drug,2016,8th Grade,6.887561473,,
Last 30 Days,Any Illicit Drug,2017,8th Grade,6.961645759,,
Last 30 Days,Any Illicit Drug,2018,8th Grade,7.277049727,,
Last 30 Days,Any Illicit Drug,2019,8th Grade,8.548975831,,
Last 30 Days,Any Illicit Drug,2020,8th Grade,8.744919043,,
Last 30 Days,Any Illicit Drug,2021,8th Grade,5.926231755,,
Last 30 Days,Any Illicit Drug,2022,8th Grade,6.531189397,,
Last 30 Days,Any Illicit Drug,1991,10th Grade,11.56629167,,
Last 30 Days,Any Illicit Drug,1992,10th Grade,11.00118222,,
Last 30 Days,Any Illicit Drug,1993,10th Grade,13.95277323,,
Last 30 Days,Any Illicit Drug,1994,10th Grade,18.45283702,,
Last 30 Days,Any Illicit Drug,1995,10th Grade,20.16884824,,
Last 30 Days,Any Illicit Drug,1996,10th Grade,23.17611369,,
Last 30 Days,Any Illicit Drug,1997,10th Grade,23.01736734,,
Last 30 Days,Any Illicit Drug,1998,10th Grade,21.4910305,,
Last 30 Days,Any Illicit Drug,1999,10th Grade,22.09023285,,
Last 30 Days,Any Illicit Drug,2000,10th Grade,22.5239371,,
Last 30 Days,Any Illicit Drug,2001,10th Grade,22.72442327,,
Last 30 Days,Any Illicit Drug,2002,10th Grade,20.84598296,,
Last 30 Days,Any Illicit Drug,2003,10th Grade,19.51542927,,
Last 30 Days,Any Illicit Drug,2004,10th Grade,18.30541477,,
Last 30 Days,Any Illicit Drug,2005,10th Grade,17.26734361,,
Last 30 Days,Any Illicit Drug,2006,10th Grade,16.76417179,,
Last 30 Days,Any Illicit Drug,2007,10th Grade,16.9155698,,
Last 30 Days,Any Illicit Drug,2008,10th Grade,15.78915589,,
Last 30 Days,Any Illicit Drug,2009,10th Grade,17.83838328,,
Last 30 Days,Any Illicit Drug,2010,10th Grade,18.47438238,,
Last 30 Days,Any Illicit Drug,2011,10th Grade,19.24161557,,
Last 30 Days,Any Illicit Drug,2012,10th Grade,18.60962593,,
Last 30 Days,Any Illicit Drug,2013,10th Grade,19.21870774,,
Last 30 Days,Any Illicit Drug,2014,10th Grade,18.53712497,,
Last 30 Days,Any Illicit Drug,2015,10th Grade,16.47651477,,
Last 30 Days,Any Illicit Drug,2016,10th Grade,15.92804935,,
Last 30 Days,Any Illicit Drug,2017,10th Grade,17.22090529,,
Last 30 Days,Any Illicit Drug,2018,10th Grade,18.26861005,,
Last 30 Days,Any Illicit Drug,2019,10th Grade,19.82075322,,
Last 30 Days,Any Illicit Drug,2020,10th Grade,18.17363962,,
Last 30 Days,Any Illicit Drug,2021,10th Grade,10.94711614,,
Last 30 Days,Any Illicit Drug,2022,10th Grade,12.87612,,
Last 30 Days,Any Illicit Drug,1976,12th Grade,34.21437301,,
Last 30 Days,Any Illicit Drug,1977,12th Grade,37.60082139,,
Last 30 Days,Any Illicit Drug,1978,12th Grade,38.93985633,,
Last 30 Days,Any Illicit Drug,1979,12th Grade,38.93855372,,
Last 30 Days,Any Illicit Drug,1980,12th Grade,37.20112937,,
Last 30 Days,Any Illicit Drug,1981,12th Grade,36.90181234,,
Last 30 Days,Any Illicit Drug,1982,12th Grade,32.5,,
Last 30 Days,Any Illicit Drug,1983,12th Grade,29.2,,
Last 30 Days,Any Illicit Drug,1984,12th Grade,29.13314929,,
Last 30 Days,Any Illicit Drug,1985,12th Grade,29.62902314,,
Last 30 Days,Any Illicit Drug,1986,12th Grade,27.05983428,,
Last 30 Days,Any Illicit Drug,1987,12th Grade,24.63548867,,
Last 30 Days,Any Illicit Drug,1988,12th Grade,21.34369505,,
Last 30 Days,Any Illicit Drug,1989,12th Grade,19.7437873,,
Last 30 Days,Any Illicit Drug,1990,12th Grade,17.24077798,,
Last 30 Days,Any Illicit Drug,1991,12th Grade,16.43424765,,
Last 30 Days,Any Illicit Drug,1992,12th Grade,14.4493414,,
Last 30 Days,Any Illicit Drug,1993,12th Grade,18.25145158,,
Last 30 Days,Any Illicit Drug,1994,12th Grade,21.86239797,,
Last 30 Days,Any Illicit Drug,1995,12th Grade,23.83348596,,
Last 30 Days,Any Illicit Drug,1996,12th Grade,24.55991798,,
Last 30 Days,Any Illicit Drug,1997,12th Grade,26.23603341,,
Last 30 Days,Any Illicit Drug,1998,12th Grade,25.61512621,,
Last 30 Days,Any Illicit Drug,1999,12th Grade,25.87606495,,
Last 30 Days,Any Illicit Drug,2000,12th Grade,24.93214089,,
Last 30 Days,Any Illicit Drug,2001,12th Grade,25.72796988,,
Last 30 Days,Any Illicit Drug,2002,12th Grade,25.36930435,,
Last 30 Days,Any Illicit Drug,2003,12th Grade,24.14383254,,
Last 30 Days,Any Illicit Drug,2004,12th Grade,23.38594121,,
Last 30 Days,Any Illicit Drug,2005,12th Grade,23.14908651,,
Last 30 Days,Any Illicit Drug,2006,12th Grade,21.51584194,,
Last 30 Days,Any Illicit Drug,2007,12th Grade,21.8666851,,
Last 30 Days,Any Illicit Drug,2008,12th Grade,22.34104423,,
Last 30 Days,Any Illicit Drug,2009,12th Grade,23.25681054,,
Last 30 Days,Any Illicit Drug,2010,12th Grade,23.76199034,,
Last 30 Days,Any Illicit Drug,2011,12th Grade,25.17199394,,
Last 30 Days,Any Illicit Drug,2012,12th Grade,25.20579235,,
Last 30 Days,Any Illicit Drug,2013,12th Grade,25.20042782,,
Last 30 Days,Any Illicit Drug,2014,12th Grade,23.71839555,,
Last 30 Days,Any Illicit Drug,2015,12th Grade,23.62684823,,
Last 30 Days,Any Illicit Drug,2016,12th Grade,24.44697246,,
Last 30 Days,Any Illicit Drug,2017,12th Grade,24.85427718,,
Last 30 Days,Any Illicit Drug,2018,12th Grade,23.97235563,,
Last 30 Days,Any Illicit Drug,2019,12th Grade,23.74043744,,
Last 30 Days,Any Illicit Drug,2020,12th Grade,22.22813496,,
Last 30 Days,Any Illicit Drug,2021,12th Grade,20.60051346,,
Last 30 Days,Any Illicit Drug,2022,12th Grade,21.58541479,,
Lifetime,Any Illicit Drug including Inhalants,1991,8th Grade,28.46252285,2012,
Lifetime,Any Illicit Drug including Inhalants,1992,8th Grade,29.56203058,2012,
Lifetime,Any Illicit Drug including Inhalants,1993,8th Grade,32.28729755,2012,
Lifetime,Any Illicit Drug including Inhalants,1994,8th Grade,35.0599989,2012,
Lifetime,Any Illicit Drug including Inhalants,1995,8th Grade,38.14263467,2012,
Lifetime,Any Illicit Drug including Inhalants,1996,8th Grade,39.35682335,2012,
Lifetime,Any Illicit Drug including Inhalants,1997,8th Grade,38.06443042,2012,
Lifetime,Any Illicit Drug including Inhalants,1998,8th Grade,37.75003065,2012,
Lifetime,Any Illicit Drug including Inhalants,1999,8th Grade,37.17063032,2012,
Lifetime,Any Illicit Drug including Inhalants,2000,8th Grade,35.13245613,2012,
Lifetime,Any Illicit Drug including Inhalants,2001,8th Grade,34.50621261,2012,
Lifetime,Any Illicit Drug including Inhalants,2002,8th Grade,31.60615367,2012,
Lifetime,Any Illicit Drug including Inhalants,2003,8th Grade,30.25676809,2012,
Lifetime,Any Illicit Drug including Inhalants,2004,8th Grade,30.22003078,2012,
Lifetime,Any Illicit Drug including Inhalants,2005,8th Grade,29.95204605,2012,
Lifetime,Any Illicit Drug including Inhalants,2006,8th Grade,29.22101118,2012,
Lifetime,Any Illicit Drug including Inhalants,2007,8th Grade,27.67388556,2012,
Lifetime,Any Illicit Drug including Inhalants,2008,8th Grade,28.25092262,2012,
Lifetime,Any Illicit Drug including Inhalants,2009,8th Grade,27.88483383,2012,
Lifetime,Any Illicit Drug including Inhalants,2010,8th Grade,28.57974972,2012,
Lifetime,Any Illicit Drug including Inhalants,2011,8th Grade,26.43595705,2012,
Lifetime,Any Illicit Drug including Inhalants,2012,8th Grade,25.06934898,2012,
Lifetime,Any Illicit Drug including Inhalants,2013,8th Grade,25.9387151,2012,
Lifetime,Any Illicit Drug including Inhalants,2014,8th Grade,25.22507783,2012,
Lifetime,Any Illicit Drug including Inhalants,2015,8th Grade,24.85534045,2012,
Lifetime,Any Illicit Drug including Inhalants,2016,8th Grade,20.61321287,2012,
Lifetime,Any Illicit Drug including Inhalants,2017,8th Grade,23.28472243,2012,
Lifetime,Any Illicit Drug including Inhalants,2018,8th Grade,23.21892484,2012,
Lifetime,Any Illicit Drug including Inhalants,2019,8th Grade,25.43152653,2012,
Lifetime,Any Illicit Drug including Inhalants,2020,8th Grade,28.40618287,2012,
Lifetime,Any Illicit Drug including Inhalants,2021,8th Grade,22.38302221,2012,
Lifetime,Any Illicit Drug including Inhalants,2022,8th Grade,22.17812389,2012,
Lifetime,Any Illicit Drug including Inhalants,1991,10th Grade,36.05732296,2012,
Lifetime,Any Illicit Drug including Inhalants,1992,10th Grade,36.20862417,2012,
Lifetime,Any Illicit Drug including Inhalants,1993,10th Grade,38.74038734,2012,
Lifetime,Any Illicit Drug including Inhalants,1994,10th Grade,42.67508513,2012,
Lifetime,Any Illicit Drug including Inhalants,1995,10th Grade,45.85709399,2012,
Lifetime,Any Illicit Drug including Inhalants,1996,10th Grade,49.79465832,2012,
Lifetime,Any Illicit Drug including Inhalants,1997,10th Grade,50.91785785,2012,
Lifetime,Any Illicit Drug including Inhalants,1998,10th Grade,49.30223951,2012,
Lifetime,Any Illicit Drug including Inhalants,1999,10th Grade,49.8650358,2012,
Lifetime,Any Illicit Drug including Inhalants,2000,10th Grade,49.28331223,2012,
Lifetime,Any Illicit Drug including Inhalants,2001,10th Grade,48.79938842,2012,
Lifetime,Any Illicit Drug including Inhalants,2002,10th Grade,47.74494368,2012,
Lifetime,Any Illicit Drug including Inhalants,2003,10th Grade,44.90259584,2012,
Lifetime,Any Illicit Drug including Inhalants,2004,10th Grade,43.07637148,2012,
Lifetime,Any Illicit Drug including Inhalants,2005,10th Grade,42.08297456,2012,
Lifetime,Any Illicit Drug including Inhalants,2006,10th Grade,40.1263053,2012,
Lifetime,Any Illicit Drug including Inhalants,2007,10th Grade,39.82476934,2012,
Lifetime,Any Illicit Drug including Inhalants,2008,10th Grade,38.66024865,2012,
Lifetime,Any Illicit Drug including Inhalants,2009,10th Grade,40.02227415,2012,
Lifetime,Any Illicit Drug including Inhalants,2010,10th Grade,40.55027111,2012,
Lifetime,Any Illicit Drug including Inhalants,2011,10th Grade,40.84737077,2012,
Lifetime,Any Illicit Drug including Inhalants,2012,10th Grade,39.98809048,2012,
Lifetime,Any Illicit Drug including Inhalants,2013,10th Grade,41.59494048,2012,
Lifetime,Any Illicit Drug including Inhalants,2014,10th Grade,40.40755847,2012,
Lifetime,Any Illicit Drug including Inhalants,2015,10th Grade,37.18371538,2012,
Lifetime,Any Illicit Drug including Inhalants,2016,10th Grade,35.8797439,2012,
Lifetime,Any Illicit Drug including Inhalants,2017,10th Grade,36.97874678,2012,
Lifetime,Any Illicit Drug including Inhalants,2018,10th Grade,38.69541834,2012,
Lifetime,Any Illicit Drug including Inhalants,2019,10th Grade,39.76134443,2012,
Lifetime,Any Illicit Drug including Inhalants,2020,10th Grade,39.67779218,2012,
Lifetime,Any Illicit Drug including Inhalants,2021,10th Grade,28.46829904,2012,
Lifetime,Any Illicit Drug including Inhalants,2022,10th Grade,31.10631964,2012,
Lifetime,Any Illicit Drug including Inhalants,1991,12th Grade,47.6,2012,
Lifetime,Any Illicit Drug including Inhalants,1992,12th Grade,44.4,2012,
Lifetime,Any Illicit Drug including Inhalants,1993,12th Grade,46.6,2012,
Lifetime,Any Illicit Drug including Inhalants,1994,12th Grade,49.1,2012,
Lifetime,Any Illicit Drug including Inhalants,1995,12th Grade,51.47221769,2012,
Lifetime,Any Illicit Drug including Inhalants,1996,12th Grade,53.51683922,2012,
Lifetime,Any Illicit Drug including Inhalants,1997,12th Grade,56.30605952,2012,
Lifetime,Any Illicit Drug including Inhalants,1998,12th Grade,56.0720187,2012,
Lifetime,Any Illicit Drug including Inhalants,1999,12th Grade,57.84913027,2012,
Lifetime,Any Illicit Drug including Inhalants,2000,12th Grade,57.04002282,2012,
Lifetime,Any Illicit Drug including Inhalants,2001,12th Grade,55.98533936,2012,
Lifetime,Any Illicit Drug including Inhalants,2002,12th Grade,54.63108447,2012,
Lifetime,Any Illicit Drug including Inhalants,2003,12th Grade,52.78638279,2012,
Lifetime,Any Illicit Drug including Inhalants,2004,12th Grade,52.9864793,2012,
Lifetime,Any Illicit Drug including Inhalants,2005,12th Grade,53.52427754,2012,
